线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.14,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 00:21:42
移动,104.17.208.89,5 MB,647 kB/s,58 毫秒,HKG,2026-04-09 00:26:45
移动,104.16.246.134,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 00:30:44
移动,104.17.178.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 00:23:36
移动,104.19.152.143,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 00:22:43
联通,104.17.139.5,5 MB,645 kB/s,166 毫秒,SJC,2026-04-09 00:18:25
联通,104.17.148.226,5 MB,647 kB/s,161 毫秒,SJC,2026-04-09 00:24:22
联通,104.17.130.211,5 MB,645 kB/s,164 毫秒,SJC,2026-04-09 00:24:22
联通,104.16.247.235,5 MB,647 kB/s,215 毫秒,LAX,2026-04-09 00:21:42
联通,104.18.137.84,5 MB,645 kB/s,176 毫秒,LAX,2026-04-09 00:28:23
电信,162.159.44.110,5 MB,648 kB/s,65 毫秒,NRT,2026-04-09 00:19:38
电信,162.159.44.222,5 MB,647 kB/s,62 毫秒,NRT,2026-04-09 00:29:39
电信,162.159.8.9,3 MB,380 kB/s,72 毫秒,SIN,2026-04-09 00:20:08
电信,162.159.17.210,5 MB,647 kB/s,84 毫秒,SIN,2026-04-09 00:20:36
电信,162.159.25.165,5 MB,647 kB/s,81 毫秒,SIN,2026-04-09 00:30:39
