移动,104.21.26.126,30 MB,3856 kB/s,189 毫秒,SEA,2025-01-20 13:26:53
移动,172.67.74.177,30 MB,3898 kB/s,190 毫秒,SEA,2025-01-20 13:23:28
移动,104.21.23.103,29 MB,3735 kB/s,190 毫秒,SEA,2025-01-20 13:23:28
移动,104.21.238.42,31 MB,3991 kB/s,190 毫秒,SEA,2025-01-20 13:28:11
移动,172.67.75.88,30 MB,3867 kB/s,189 毫秒,SEA,2025-01-20 13:26:53
联通,172.67.118.242,29 MB,3729 kB/s,196 毫秒,LAX,2025-01-20 13:13:08
联通,172.67.229.84,29 MB,3719 kB/s,196 毫秒,LAX,2025-01-20 13:10:21
联通,104.21.218.50,23 MB,2995 kB/s,193 毫秒,LAX,2025-01-20 13:20:13
联通,104.21.77.66,21 MB,2789 kB/s,197 毫秒,LAX,2025-01-20 13:20:13
联通,104.21.225.35,27 MB,3511 kB/s,193 毫秒,SJC-PIG,2025-01-20 13:25:31
电信,104.21.225.35,27 MB,3511 kB/s,191 毫秒,LAX,2025-01-20 13:25:31
电信,104.21.229.153,29 MB,3805 kB/s,188 毫秒,LAX,2025-01-20 13:28:23
电信,104.21.236.8,20 MB,2585 kB/s,187 毫秒,LAX,2025-01-20 13:24:00
电信,104.21.226.226,31 MB,4030 kB/s,196 毫秒,LAX,2025-01-20 13:26:53
电信,172.67.187.187,28 MB,3645 kB/s,176 毫秒,LHR,2025-01-20 13:25:38
