线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.117,29 MB,3778 kB/s,173 毫秒,SEA,2025-10-03 02:54:03
移动,104.17.238.72,39 MB,5118 kB/s,185 毫秒,SEA,2025-10-03 02:55:23
移动,104.18.63.98,38 MB,4964 kB/s,193 毫秒,SEA,2025-10-03 02:55:23
移动,104.19.125.5,38 MB,4928 kB/s,205 毫秒,LAX,2025-10-03 02:55:23
移动,104.16.126.11,31 MB,3974 kB/s,182 毫秒,SJC,2025-10-03 02:55:23
联通,104.17.159.239,23 MB,3039 kB/s,135 毫秒,SJC,2025-10-03 02:51:23
联通,104.17.127.136,28 MB,3599 kB/s,136 毫秒,SJC,2025-10-03 02:51:23
联通,104.18.37.128,24 MB,3184 kB/s,83 毫秒,SIN,2025-10-03 02:57:28
联通,104.16.61.198,26 MB,3449 kB/s,136 毫秒,SJC,2025-10-03 02:51:23
联通,104.18.44.7,25 MB,3318 kB/s,84 毫秒,SIN,2025-10-03 02:57:28
