线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.33,28 MB,3638 kB/s,161 毫秒,SEA,2025-12-15 06:06:01
移动,104.21.238.113,29 MB,3791 kB/s,168 毫秒,SEA,2025-12-15 06:06:01
移动,104.18.190.109,31 MB,4033 kB/s,197 毫秒,SEA,2025-12-15 06:04:19
移动,104.17.238.200,30 MB,3898 kB/s,196 毫秒,SEA,2025-12-15 06:04:19
移动,172.67.77.90,41 MB,5272 kB/s,172 毫秒,SEA,2025-12-15 05:57:03
联通,104.17.221.36,28 MB,3658 kB/s,133 毫秒,SJC,2025-12-15 06:03:00
联通,104.18.127.253,26 MB,3420 kB/s,140 毫秒,SJC,2025-12-15 06:03:00
联通,104.16.141.193,70 MB,9037 kB/s,137 毫秒,SJC,2025-12-15 06:03:00
联通,104.18.254.107,26 MB,3429 kB/s,135 毫秒,SJC,2025-12-15 06:03:00
联通,104.16.157.239,63 MB,8150 kB/s,136 毫秒,SJC,2025-12-15 06:03:00
电信,104.18.43.249,43 MB,5573 kB/s,113 毫秒,SIN,2025-12-15 06:01:55
电信,104.18.32.219,27 MB,3514 kB/s,113 毫秒,SIN,2025-12-15 06:01:55
电信,172.64.145.36,26 MB,3391 kB/s,114 毫秒,SIN,2025-12-15 06:01:55
电信,104.18.47.166,69 MB,8854 kB/s,112 毫秒,SIN,2025-12-15 06:01:55
电信,104.18.41.58,25 MB,3217 kB/s,114 毫秒,SIN,2025-12-15 06:01:55
