线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.107,32 MB,4183 kB/s,182 毫秒,LHR,2025-08-12 12:28:43
移动,104.17.15.89,26 MB,3447 kB/s,185 毫秒,SJC,2025-08-12 12:23:39
移动,104.18.127.73,32 MB,4112 kB/s,183 毫秒,LHR,2025-08-12 12:36:54
移动,104.16.127.225,26 MB,3362 kB/s,189 毫秒,SJC,2025-08-12 12:23:39
移动,104.16.109.35,40 MB,5201 kB/s,247 毫秒,LHR,2025-08-12 12:32:52
联通,172.64.230.88,29 MB,3760 kB/s,186 毫秒,LAX,2025-08-12 12:36:11
联通,172.64.40.179,28 MB,3655 kB/s,173 毫秒,LAX,2025-08-12 12:23:51
联通,172.64.159.193,29 MB,3784 kB/s,186 毫秒,LAX,2025-08-12 12:27:31
联通,104.19.63.178,29 MB,3725 kB/s,174 毫秒,LAX,2025-08-12 12:30:40
联通,104.25.158.29,29 MB,3754 kB/s,172 毫秒,LAX,2025-08-12 12:37:54
电信,104.18.15.13,46 MB,6012 kB/s,174 毫秒,SJC,2025-08-12 12:34:18
电信,104.16.30.89,38 MB,4892 kB/s,178 毫秒,SJC,2025-08-12 12:28:39
电信,172.64.150.233,36 MB,4648 kB/s,176 毫秒,SJC,2025-08-12 12:34:18
电信,104.18.42.38,36 MB,4709 kB/s,179 毫秒,SJC,2025-08-12 12:34:18
电信,104.16.255.240,21 MB,2770 kB/s,177 毫秒,SJC,2025-08-12 12:34:18
