线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.236,5 MB,645 kB/s,59 毫秒,HKG,2026-09-14 05:29:46
移动,104.16.250.18,5 MB,648 kB/s,54 毫秒,HKG,2026-09-14 05:17:31
移动,104.16.146.46,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 05:49:36
移动,172.64.146.170,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 06:45:32
移动,172.64.146.28,5 MB,645 kB/s,104 毫秒,HKG,2026-09-14 07:40:42
联通,172.67.138.144,5 MB,645 kB/s,167 毫秒,LAX,2026-09-14 07:55:37
联通,104.27.114.242,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 07:05:37
联通,172.64.146.229,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 05:37:33
联通,104.18.47.139,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 07:49:31
联通,104.21.53.225,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 07:35:38
电信,104.17.219.59,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 06:40:01
电信,104.19.80.41,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 06:45:50
电信,104.19.224.96,5 MB,645 kB/s,184 毫秒,LAX,2026-09-14 07:15:40
电信,104.17.181.130,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 05:46:31
电信,104.17.122.93,5 MB,647 kB/s,183 毫秒,LAX,2026-09-14 07:28:34
