线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.243,5 MB,645 kB/s,168 毫秒,SEA,2026-03-04 05:09:38
移动,104.20.49.236,5 MB,645 kB/s,171 毫秒,FRA,2026-03-04 05:12:37
移动,104.20.58.106,5 MB,645 kB/s,159 毫秒,FRA,2026-03-04 05:13:42
移动,104.20.55.29,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 05:09:42
移动,104.20.48.144,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 05:18:41
联通,162.159.21.245,5 MB,647 kB/s,202 毫秒,LAX,2026-03-04 05:05:31
联通,104.20.50.128,5 MB,645 kB/s,231 毫秒,LAX,2026-03-04 05:13:42
联通,162.159.21.8,5 MB,647 kB/s,202 毫秒,LAX,2026-03-04 05:08:34
联通,104.17.144.91,5 MB,645 kB/s,132 毫秒,SJC,2026-03-04 05:05:24
联通,162.159.5.190,5 MB,647 kB/s,201 毫秒,LAX,2026-03-04 05:15:38
电信,108.162.192.183,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 05:15:31
电信,108.162.192.181,5 MB,647 kB/s,66 毫秒,SIN,2026-03-04 05:18:29
电信,162.159.23.224,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 05:16:29
电信,162.159.8.31,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 05:19:32
电信,162.159.41.91,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 05:05:31
