线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.54,5 MB,643 kB/s,185 毫秒,FRA,2026-05-05 19:25:57
移动,162.159.160.123,5 MB,645 kB/s,175 毫秒,FRA,2026-05-05 19:22:53
移动,104.20.53.122,5 MB,645 kB/s,170 毫秒,FRA,2026-05-05 19:22:53
移动,104.20.57.248,5 MB,645 kB/s,174 毫秒,FRA,2026-05-05 19:18:54
移动,162.159.160.85,5 MB,645 kB/s,186 毫秒,FRA,2026-05-05 19:18:54
联通,104.17.135.203,5 MB,647 kB/s,142 毫秒,SJC,2026-05-05 19:11:17
联通,104.17.152.188,5 MB,647 kB/s,136 毫秒,SJC,2026-05-05 19:19:21
联通,104.17.152.67,5 MB,647 kB/s,137 毫秒,SJC,2026-05-05 19:25:18
联通,104.17.155.26,5 MB,647 kB/s,137 毫秒,SJC,2026-05-05 19:21:19
联通,104.17.155.205,5 MB,647 kB/s,136 毫秒,SJC,2026-05-05 19:13:15
电信,172.64.34.199,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 19:20:40
电信,162.159.20.220,5 MB,648 kB/s,97 毫秒,SIN,2026-05-05 19:22:38
电信,162.159.27.118,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 19:15:38
电信,162.159.22.11,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 19:20:40
电信,198.41.211.209,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 19:22:38
