线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.252,5 MB,645 kB/s,196 毫秒,SEA,2026-03-07 14:22:45
移动,104.18.3.227,5 MB,645 kB/s,200 毫秒,SEA,2026-03-07 14:16:01
移动,172.67.67.50,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 14:19:59
移动,172.67.66.206,5 MB,645 kB/s,197 毫秒,SEA,2026-03-07 14:21:11
移动,104.17.230.135,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 14:22:45
联通,104.17.152.148,5 MB,647 kB/s,147 毫秒,SJC,2026-03-07 14:20:56
联通,162.159.237.52,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 14:24:56
联通,198.41.219.213,5 MB,645 kB/s,156 毫秒,SJC,2026-03-07 14:19:00
联通,198.41.219.96,5 MB,647 kB/s,144 毫秒,SJC,2026-03-07 14:24:56
联通,198.41.219.222,5 MB,645 kB/s,159 毫秒,SJC,2026-03-07 14:16:57
电信,162.159.44.191,5 MB,648 kB/s,51 毫秒,NRT,2026-03-07 14:23:43
电信,162.159.38.198,5 MB,647 kB/s,54 毫秒,NRT,2026-03-07 14:19:38
电信,108.162.192.134,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 14:16:45
电信,172.64.50.224,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 14:25:43
电信,162.159.34.205,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 14:20:43
