线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.191.24,18 MB,2377 kB/s,206 毫秒,LAX,2025-10-27 14:58:36
移动,104.19.173.197,21 MB,2699 kB/s,192 毫秒,SEA,2025-10-27 14:58:36
移动,104.21.29.169,38 MB,4906 kB/s,190 毫秒,SEA,2025-10-27 15:01:12
移动,172.66.47.76,31 MB,4008 kB/s,181 毫秒,SEA,2025-10-27 15:01:12
移动,104.18.63.184,34 MB,4470 kB/s,174 毫秒,SEA,2025-10-27 15:04:38
联通,104.24.78.57,28 MB,3679 kB/s,167 毫秒,LAX,2025-10-27 15:01:37
联通,104.17.223.3,27 MB,3518 kB/s,151 毫秒,SJC,2025-10-27 14:54:42
联通,104.19.237.154,59 MB,7600 kB/s,158 毫秒,SJC,2025-10-27 15:09:07
联通,104.17.223.6,28 MB,3648 kB/s,134 毫秒,SJC,2025-10-27 15:03:48
联通,104.16.175.130,28 MB,3643 kB/s,149 毫秒,SJC,2025-10-27 15:08:44
电信,172.64.235.75,31 MB,4031 kB/s,175 毫秒,SJC,2025-10-27 15:01:14
电信,172.64.156.36,38 MB,4864 kB/s,72 毫秒,SIN,2025-10-27 15:01:14
电信,104.16.255.149,34 MB,4415 kB/s,176 毫秒,SJC,2025-10-27 15:01:14
电信,172.64.66.159,28 MB,3686 kB/s,172 毫秒,SJC,2025-10-27 15:01:14
电信,104.17.221.22,33 MB,4294 kB/s,181 毫秒,SJC,2025-10-27 15:01:14
