线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.204,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 11:06:34
移动,104.17.216.191,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 11:06:34
移动,104.16.244.233,5 MB,647 kB/s,53 毫秒,HKG,2026-04-20 11:02:34
移动,104.17.218.229,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 11:04:35
移动,104.16.244.221,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 10:56:32
联通,104.17.156.23,5 MB,645 kB/s,139 毫秒,SJC,2026-04-20 11:06:43
联通,104.17.153.205,5 MB,645 kB/s,159 毫秒,SJC,2026-04-20 11:06:43
联通,172.64.41.8,4 MB,533 kB/s,189 毫秒,LAX,2026-04-20 11:00:56
联通,104.17.156.219,5 MB,645 kB/s,154 毫秒,SJC,2026-04-20 10:56:40
联通,104.16.37.218,3 MB,374 kB/s,192 毫秒,LAX,2026-04-20 11:06:54
电信,162.159.9.247,4 MB,534 kB/s,72 毫秒,SIN,2026-04-20 11:06:54
电信,173.245.59.202,5 MB,648 kB/s,78 毫秒,SIN,2026-04-20 10:55:34
电信,172.64.34.124,5 MB,647 kB/s,79 毫秒,SIN,2026-04-20 10:55:34
电信,162.159.9.250,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 11:01:32
电信,162.159.4.5,5 MB,647 kB/s,85 毫秒,SIN,2026-04-20 11:00:41
