线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.229,27 MB,3576 kB/s,165 毫秒,SEA,2025-09-28 19:05:17
移动,172.66.46.205,33 MB,4232 kB/s,166 毫秒,SEA,2025-09-28 18:59:01
移动,104.21.77.234,34 MB,4416 kB/s,188 毫秒,SJC,2025-09-28 19:00:13
移动,172.67.157.236,38 MB,4989 kB/s,167 毫秒,SEA,2025-09-28 19:07:56
移动,172.66.47.251,31 MB,3995 kB/s,155 毫秒,SEA,2025-09-28 18:56:57
联通,104.17.174.188,30 MB,3846 kB/s,148 毫秒,SJC,2025-09-28 18:55:43
联通,104.17.62.96,28 MB,3649 kB/s,155 毫秒,SJC,2025-09-28 19:00:11
联通,104.17.255.125,28 MB,3681 kB/s,157 毫秒,SJC,2025-09-28 19:00:11
联通,104.18.111.74,57 MB,7352 kB/s,132 毫秒,SJC,2025-09-28 19:05:48
联通,104.17.30.218,43 MB,5572 kB/s,134 毫秒,SJC,2025-09-28 19:05:48
电信,172.64.151.140,24 MB,3188 kB/s,80 毫秒,SIN,2025-09-28 18:55:47
电信,172.64.34.161,24 MB,3077 kB/s,79 毫秒,SIN,2025-09-28 19:04:49
电信,172.64.40.109,25 MB,3242 kB/s,79 毫秒,SIN,2025-09-28 18:55:47
电信,104.18.36.117,36 MB,4668 kB/s,78 毫秒,SIN,2025-09-28 19:04:49
电信,172.64.151.188,31 MB,4088 kB/s,77 毫秒,SIN,2025-09-28 19:04:49
