线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.196,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 05:23:40
移动,104.17.120.46,5 MB,647 kB/s,54 毫秒,HKG,2026-02-16 05:19:42
移动,172.64.158.106,5 MB,647 kB/s,56 毫秒,HKG,2026-02-16 05:23:31
移动,104.19.158.192,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 05:23:40
移动,104.19.52.43,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 05:13:36
联通,104.26.3.100,5 MB,647 kB/s,62 毫秒,HKG,2026-02-16 05:23:43
联通,104.19.154.12,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 05:23:43
联通,104.17.209.66,5 MB,647 kB/s,136 毫秒,SJC,2026-02-16 05:25:45
联通,104.17.210.186,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 05:17:46
联通,104.17.72.11,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 05:19:45
电信,162.159.45.92,5 MB,647 kB/s,55 毫秒,NRT,2026-02-16 05:16:30
电信,198.41.223.70,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 05:20:33
电信,172.64.229.113,5 MB,647 kB/s,92 毫秒,NRT,2026-02-16 05:17:34
电信,162.159.38.252,5 MB,647 kB/s,52 毫秒,NRT,2026-02-16 05:16:30
电信,162.159.44.241,5 MB,647 kB/s,73 毫秒,NRT,2026-02-16 05:25:36
