线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.106,33 MB,4321 kB/s,188 毫秒,SEA,2025-05-15 05:02:11
移动,104.18.37.192,28 MB,3658 kB/s,169 毫秒,SEA,2025-05-15 05:09:44
移动,104.16.61.91,30 MB,3921 kB/s,188 毫秒,SEA,2025-05-15 05:02:11
移动,104.17.30.38,31 MB,3972 kB/s,187 毫秒,SEA,2025-05-15 05:12:11
移动,104.18.78.20,27 MB,3479 kB/s,163 毫秒,SEA,2025-05-15 05:02:45
联通,104.17.29.186,28 MB,3617 kB/s,136 毫秒,SJC,2025-05-15 05:06:06
联通,104.17.111.14,23 MB,3002 kB/s,158 毫秒,SJC,2025-05-15 05:01:56
联通,104.16.63.208,21 MB,2729 kB/s,151 毫秒,SJC,2025-05-15 05:11:56
联通,104.19.173.158,23 MB,2999 kB/s,163 毫秒,SJC,2025-05-15 05:11:56
联通,104.18.125.176,27 MB,3513 kB/s,130 毫秒,SJC,2025-05-15 05:06:06
电信,104.18.175.92,27 MB,3464 kB/s,164 毫秒,SJC,2025-05-15 05:13:36
电信,104.16.206.146,26 MB,3397 kB/s,167 毫秒,SJC,2025-05-15 05:07:32
电信,104.18.44.167,28 MB,3628 kB/s,168 毫秒,SJC,2025-05-15 05:07:32
电信,104.18.175.64,26 MB,3341 kB/s,166 毫秒,SJC,2025-05-15 05:07:32
电信,104.19.237.17,28 MB,3655 kB/s,150 毫秒,SJC,2025-05-15 05:09:13
