线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.153,48 MB,6268 kB/s,227 毫秒,LHR,2025-09-15 22:33:47
移动,104.16.110.212,31 MB,4085 kB/s,183 毫秒,LHR,2025-09-15 22:31:35
移动,104.18.30.147,28 MB,3682 kB/s,193 毫秒,LHR,2025-09-15 22:31:35
移动,104.27.13.134,20 MB,2614 kB/s,177 毫秒,LAX,2025-09-15 22:38:50
移动,104.16.207.59,20 MB,2641 kB/s,204 毫秒,SJC,2025-09-15 22:25:47
联通,104.18.141.149,36 MB,4638 kB/s,164 毫秒,SJC,2025-09-15 22:36:50
联通,104.18.143.252,50 MB,6504 kB/s,163 毫秒,SJC,2025-09-15 22:36:50
联通,172.67.157.136,31 MB,4075 kB/s,211 毫秒,AMS,2025-09-15 22:26:02
联通,104.18.127.189,33 MB,4239 kB/s,162 毫秒,SJC,2025-09-15 22:28:08
联通,104.19.174.110,29 MB,3741 kB/s,157 毫秒,SJC,2025-09-15 22:28:08
电信,104.21.95.87,10 MB,1389 kB/s,232 毫秒,AMS,2025-09-15 22:28:58
电信,104.19.79.150,10 MB,1330 kB/s,178 毫秒,SJC,2025-09-15 22:28:58
电信,104.17.141.34,31 MB,3989 kB/s,196 毫秒,SJC,2025-09-15 22:28:58
电信,104.16.45.68,16 MB,2165 kB/s,181 毫秒,SJC,2025-09-15 22:28:58
电信,104.18.58.215,14 MB,1861 kB/s,186 毫秒,SJC,2025-09-15 22:28:58
