移动,104.18.190.115,29 MB,3747 kB/s,194 毫秒,SEA,2025-03-02 04:26:05
移动,104.17.254.18,29 MB,3791 kB/s,164 毫秒,SEA,2025-03-02 04:20:48
移动,104.17.31.160,25 MB,3313 kB/s,168 毫秒,SEA,2025-03-02 04:28:50
移动,104.21.31.181,28 MB,3617 kB/s,177 毫秒,SEA,2025-03-02 04:28:50
移动,104.18.15.133,29 MB,3717 kB/s,170 毫秒,SEA,2025-03-02 04:20:48
联通,104.16.238.9,27 MB,3530 kB/s,130 毫秒,SJC,2025-03-02 04:19:44
联通,104.16.207.71,26 MB,3329 kB/s,133 毫秒,SJC,2025-03-02 04:28:45
联通,104.17.141.63,28 MB,3612 kB/s,155 毫秒,SJC,2025-03-02 04:21:02
联通,104.19.255.169,26 MB,3329 kB/s,130 毫秒,SJC,2025-03-02 04:28:45
联通,104.16.191.9,27 MB,3500 kB/s,155 毫秒,SJC,2025-03-02 04:26:25
电信,172.64.148.86,29 MB,3771 kB/s,148 毫秒,SJC,2025-03-02 04:30:40
电信,104.18.207.41,28 MB,3650 kB/s,153 毫秒,SJC,2025-03-02 04:30:40
电信,104.18.60.213,28 MB,3698 kB/s,173 毫秒,SJC,2025-03-02 04:21:36
电信,104.17.15.183,29 MB,3785 kB/s,170 毫秒,SJC,2025-03-02 04:21:36
电信,104.18.238.132,27 MB,3544 kB/s,150 毫秒,SJC,2025-03-02 04:22:41
