线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.34,5 MB,645 kB/s,105 毫秒,HKG,2026-05-23 14:29:18
移动,104.17.149.30,5 MB,647 kB/s,105 毫秒,HKG,2026-05-23 14:35:16
移动,104.17.149.96,5 MB,645 kB/s,105 毫秒,HKG,2026-05-23 14:37:18
移动,104.17.191.70,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 14:24:51
移动,104.17.97.69,5 MB,647 kB/s,53 毫秒,HKG,2026-05-23 14:24:51
联通,104.17.149.228,5 MB,648 kB/s,151 毫秒,SJC,2026-05-23 14:33:18
联通,162.159.48.52,5 MB,648 kB/s,184 毫秒,LAX,2026-05-23 14:25:37
联通,162.159.237.113,5 MB,647 kB/s,142 毫秒,SJC,2026-05-23 14:37:18
联通,162.159.237.141,5 MB,647 kB/s,148 毫秒,SJC,2026-05-23 14:35:16
联通,104.17.137.146,5 MB,645 kB/s,149 毫秒,SJC,2026-05-23 14:31:17
电信,108.162.193.247,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 14:33:41
电信,162.159.14.12,5 MB,647 kB/s,66 毫秒,SIN,2026-05-23 14:35:41
电信,162.159.3.241,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 14:37:36
电信,162.159.3.112,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 14:30:42
电信,162.159.14.174,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 14:27:40
