线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.45,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 20:35:51
移动,104.17.226.143,5 MB,644 kB/s,195 毫秒,SEA,2026-03-09 20:38:00
移动,104.26.10.183,5 MB,645 kB/s,194 毫秒,SEA,2026-03-09 20:35:51
移动,104.17.16.219,5 MB,645 kB/s,182 毫秒,HKG,2026-03-09 20:26:13
移动,172.67.64.212,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 20:32:48
联通,104.18.34.208,5 MB,647 kB/s,187 毫秒,LAX,2026-03-09 20:28:43
联通,104.18.173.134,5 MB,645 kB/s,181 毫秒,LAX,2026-03-09 20:34:21
联通,104.18.2.230,5 MB,645 kB/s,186 毫秒,LAX,2026-03-09 20:24:51
联通,104.16.129.153,5 MB,645 kB/s,180 毫秒,LAX,2026-03-09 20:30:10
联通,104.19.209.128,5 MB,645 kB/s,178 毫秒,LAX,2026-03-09 20:30:10
电信,162.159.21.188,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 20:29:39
电信,108.162.192.54,5 MB,647 kB/s,72 毫秒,SIN,2026-03-09 20:36:41
电信,162.159.41.122,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 20:34:36
电信,162.159.32.223,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 20:30:43
电信,162.159.38.116,5 MB,647 kB/s,65 毫秒,NRT,2026-03-09 20:31:39
