线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.99,28 MB,3659 kB/s,168 毫秒,SEA,2025-06-29 11:26:46
移动,104.16.61.74,26 MB,3399 kB/s,168 毫秒,SEA,2025-06-29 11:33:24
移动,104.17.237.39,31 MB,3996 kB/s,174 毫秒,SEA,2025-06-29 11:20:55
移动,172.67.174.187,30 MB,3919 kB/s,170 毫秒,SEA,2025-06-29 11:20:55
移动,104.18.189.75,29 MB,3784 kB/s,134 毫秒,SEA,2025-06-29 11:26:46
联通,104.17.31.45,33 MB,4281 kB/s,166 毫秒,SJC,2025-06-29 11:26:19
联通,104.17.77.135,28 MB,3614 kB/s,135 毫秒,SJC,2025-06-29 11:25:05
联通,104.16.254.156,27 MB,3529 kB/s,149 毫秒,SJC,2025-06-29 11:32:48
联通,104.17.13.154,26 MB,3331 kB/s,134 毫秒,SJC,2025-06-29 11:25:05
联通,104.16.125.196,30 MB,3849 kB/s,157 毫秒,SJC,2025-06-29 11:26:19
电信,172.64.40.131,28 MB,3651 kB/s,190 毫秒,LAX,2025-06-29 11:27:05
电信,104.19.255.143,29 MB,3786 kB/s,186 毫秒,LAX,2025-06-29 11:27:05
电信,172.67.255.109,12 MB,1591 kB/s,225 毫秒,AMS,2025-06-29 11:31:17
电信,104.16.189.54,32 MB,4098 kB/s,231 毫秒,SJC,2025-06-29 11:31:17
电信,104.16.127.6,28 MB,3638 kB/s,167 毫秒,LAX,2025-06-29 11:27:05
