线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.202,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 02:48:31
移动,104.17.164.125,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 02:58:30
移动,104.17.124.192,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 02:50:28
移动,104.17.54.37,5 MB,647 kB/s,54 毫秒,HKG,2026-04-03 02:55:35
移动,104.18.88.105,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 02:47:32
联通,162.159.44.52,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 02:54:33
联通,162.159.45.79,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 03:00:30
联通,162.159.44.118,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 02:50:30
联通,162.159.44.120,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 02:48:32
联通,162.159.44.73,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 02:58:33
电信,162.159.11.8,5 MB,647 kB/s,95 毫秒,SIN,2026-04-03 02:54:33
电信,162.159.39.177,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 03:00:30
电信,162.159.45.4,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 02:56:30
电信,162.159.45.165,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 02:48:32
电信,162.159.32.103,5 MB,647 kB/s,95 毫秒,SIN,2026-04-03 02:50:30
