线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.15.77,20 MB,2632 kB/s,229 毫秒,LAX,2025-08-04 15:18:37
移动,172.66.141.220,12 MB,1638 kB/s,233 毫秒,LAX,2025-08-04 15:09:49
移动,172.64.149.138,11 MB,1431 kB/s,232 毫秒,LAX,2025-08-04 15:09:49
移动,104.19.95.109,18 MB,2363 kB/s,233 毫秒,LAX,2025-08-04 15:09:49
移动,104.25.127.162,12 MB,1638 kB/s,234 毫秒,LAX,2025-08-04 15:18:37
联通,172.64.69.209,46 MB,5905 kB/s,183 毫秒,LAX,2025-08-04 15:08:16
联通,172.64.33.144,29 MB,3772 kB/s,175 毫秒,LAX,2025-08-04 15:15:50
联通,172.64.34.22,29 MB,3787 kB/s,175 毫秒,LAX,2025-08-04 15:08:49
联通,172.64.229.66,28 MB,3637 kB/s,174 毫秒,LAX,2025-08-04 15:08:49
联通,104.18.29.247,30 MB,3907 kB/s,190 毫秒,LAX,2025-08-04 15:15:17
电信,172.64.159.22,16 MB,2153 kB/s,187 毫秒,SJC,2025-08-04 15:14:04
电信,104.18.36.193,28 MB,3585 kB/s,197 毫秒,LAX,2025-08-04 15:14:04
电信,104.18.159.140,17 MB,2258 kB/s,182 毫秒,SJC,2025-08-04 15:14:04
电信,104.17.14.22,27 MB,3524 kB/s,191 毫秒,SJC,2025-08-04 15:14:04
电信,172.64.53.98,29 MB,3758 kB/s,185 毫秒,SJC,2025-08-04 15:14:04
