线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.72,27 MB,3559 kB/s,174 毫秒,SEA,2025-06-07 12:15:38
移动,104.16.45.34,31 MB,4040 kB/s,195 毫秒,SEA,2025-06-07 12:17:04
移动,104.16.47.111,28 MB,3635 kB/s,168 毫秒,SEA,2025-06-07 12:09:42
移动,172.67.159.9,28 MB,3646 kB/s,162 毫秒,SEA,2025-06-07 12:16:43
移动,104.18.14.18,30 MB,3965 kB/s,191 毫秒,SEA,2025-06-07 12:17:04
联通,104.16.63.112,29 MB,3738 kB/s,156 毫秒,SJC,2025-06-07 12:14:22
联通,104.18.206.124,26 MB,3444 kB/s,145 毫秒,SJC,2025-06-07 12:09:45
联通,104.18.254.24,26 MB,3428 kB/s,133 毫秒,SJC,2025-06-07 12:17:51
联通,104.18.174.234,27 MB,3541 kB/s,145 毫秒,SJC,2025-06-07 12:16:44
联通,104.16.79.159,26 MB,3392 kB/s,135 毫秒,SJC,2025-06-07 12:10:50
电信,104.19.111.6,29 MB,3723 kB/s,162 毫秒,SJC,2025-06-07 12:11:05
电信,104.19.47.21,28 MB,3633 kB/s,178 毫秒,SJC,2025-06-07 12:16:26
电信,104.18.30.74,33 MB,4235 kB/s,188 毫秒,LAX,2025-06-07 12:11:05
电信,104.19.29.180,28 MB,3689 kB/s,162 毫秒,SJC,2025-06-07 12:18:26
电信,104.19.141.88,29 MB,3770 kB/s,178 毫秒,LAX,2025-06-07 12:16:26
