线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.32,28 MB,3640 kB/s,168 毫秒,SEA,2025-05-26 13:23:45
移动,104.17.239.172,34 MB,4458 kB/s,161 毫秒,SEA,2025-05-26 13:16:51
移动,104.18.77.253,28 MB,3659 kB/s,171 毫秒,SEA,2025-05-26 13:16:51
移动,104.22.63.103,31 MB,4050 kB/s,192 毫秒,SEA,2025-05-26 13:10:59
移动,172.67.78.130,32 MB,4113 kB/s,192 毫秒,SEA,2025-05-26 13:19:05
联通,104.16.142.113,29 MB,3819 kB/s,162 毫秒,SJC,2025-05-26 13:18:56
联通,104.23.110.174,29 MB,3735 kB/s,174 毫秒,LAX,2025-05-26 13:11:36
联通,104.21.238.76,22 MB,2832 kB/s,172 毫秒,SJC,2025-05-26 13:18:56
联通,104.17.61.76,30 MB,3854 kB/s,163 毫秒,SJC,2025-05-26 13:18:56
联通,104.19.62.242,28 MB,3637 kB/s,178 毫秒,LAX,2025-05-26 13:18:38
电信,104.21.239.214,29 MB,3743 kB/s,171 毫秒,LAX,2025-05-26 13:21:08
电信,104.19.255.32,30 MB,3948 kB/s,159 毫秒,LAX,2025-05-26 13:13:19
电信,104.18.30.95,36 MB,4637 kB/s,165 毫秒,LAX,2025-05-26 13:13:19
电信,104.18.30.126,28 MB,3667 kB/s,158 毫秒,LAX,2025-05-26 13:21:08
电信,104.19.141.195,29 MB,3769 kB/s,174 毫秒,LAX,2025-05-26 13:13:19
