线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.217,5 MB,650 kB/s,137 毫秒,HKG,2026-02-02 01:15:51
移动,104.17.149.139,5 MB,649 kB/s,137 毫秒,HKG,2026-02-02 01:15:51
移动,104.17.153.227,5 MB,655 kB/s,130 毫秒,HKG,2026-02-02 01:19:52
移动,104.17.178.163,5 MB,650 kB/s,158 毫秒,HKG,2026-02-02 01:11:50
移动,104.17.161.39,5 MB,649 kB/s,126 毫秒,HKG,2026-02-02 01:19:52
联通,104.17.60.45,5 MB,647 kB/s,165 毫秒,SJC,2026-02-02 01:11:50
联通,104.16.31.72,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 01:19:18
联通,104.17.42.6,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 01:12:21
联通,104.17.182.34,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 01:21:16
联通,104.16.114.124,5 MB,650 kB/s,134 毫秒,SJC,2026-02-02 01:12:21
电信,162.159.17.174,3 MB,373 kB/s,83 毫秒,SIN,2026-02-02 01:20:03
电信,162.159.6.45,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 01:12:39
电信,162.159.13.138,5 MB,655 kB/s,65 毫秒,SIN,2026-02-02 01:12:41
电信,162.159.6.3,5 MB,655 kB/s,112 毫秒,SIN,2026-02-02 01:10:47
电信,162.159.21.235,5 MB,655 kB/s,98 毫秒,SIN,2026-02-02 01:22:36
