线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.42,36 MB,4612 kB/s,182 毫秒,SJC,2025-07-08 00:26:37
移动,104.24.157.153,36 MB,4714 kB/s,211 毫秒,LAX,2025-07-08 00:33:30
移动,104.23.126.33,33 MB,4226 kB/s,201 毫秒,LAX,2025-07-08 00:33:30
移动,104.16.205.170,33 MB,4229 kB/s,224 毫秒,SJC,2025-07-08 00:29:51
移动,104.19.255.148,33 MB,4318 kB/s,259 毫秒,SJC,2025-07-08 00:37:59
联通,104.25.157.44,32 MB,4149 kB/s,205 毫秒,LAX,2025-07-08 00:25:43
联通,172.64.34.160,32 MB,4128 kB/s,206 毫秒,LAX,2025-07-08 00:32:48
联通,104.17.45.159,32 MB,4181 kB/s,206 毫秒,SJC,2025-07-08 00:37:13
联通,104.24.159.88,31 MB,3984 kB/s,197 毫秒,LAX,2025-07-08 00:25:43
联通,104.18.44.17,30 MB,3900 kB/s,195 毫秒,LAX,2025-07-08 00:32:48
电信,104.18.31.36,28 MB,3590 kB/s,177 毫秒,LAX,2025-07-08 00:33:31
电信,104.19.141.22,30 MB,3951 kB/s,176 毫秒,LAX,2025-07-08 00:26:51
电信,104.21.61.63,19 MB,2499 kB/s,228 毫秒,AMS,2025-07-08 00:33:31
电信,172.67.254.13,32 MB,4171 kB/s,214 毫秒,AMS,2025-07-08 00:26:51
电信,104.16.126.90,28 MB,3691 kB/s,176 毫秒,LAX,2025-07-08 00:24:59
