线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.150,5 MB,647 kB/s,206 毫秒,LAX,2026-04-29 08:30:32
移动,172.64.34.209,5 MB,647 kB/s,206 毫秒,LAX,2026-04-29 08:20:38
移动,104.16.248.194,3 MB,467 kB/s,61 毫秒,HKG,2026-04-29 08:31:54
移动,104.17.171.14,5 MB,647 kB/s,53 毫秒,HKG,2026-04-29 08:19:32
移动,104.16.247.232,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 08:22:28
联通,104.16.218.98,5 MB,645 kB/s,170 毫秒,LAX,2026-04-29 08:26:38
联通,104.17.73.170,4 MB,518 kB/s,190 毫秒,LAX,2026-04-29 08:28:40
联通,198.41.211.119,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 08:30:33
联通,104.17.12.49,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 08:20:36
联通,104.18.227.129,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 08:30:38
电信,162.159.16.248,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 08:18:33
电信,162.159.38.231,4 MB,533 kB/s,47 毫秒,NRT,2026-04-29 08:28:40
电信,172.64.34.218,5 MB,647 kB/s,66 毫秒,SIN,2026-04-29 08:25:31
电信,162.159.10.93,5 MB,648 kB/s,94 毫秒,SIN,2026-04-29 08:22:34
电信,162.159.16.233,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 08:25:31
