线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.40,64 MB,8305 kB/s,169 毫秒,SEA,2025-09-24 11:28:56
移动,104.21.239.43,45 MB,5805 kB/s,157 毫秒,SEA,2025-09-24 11:19:01
移动,104.25.45.50,28 MB,3655 kB/s,181 毫秒,LAX,2025-09-24 11:25:55
移动,104.25.63.123,26 MB,3376 kB/s,177 毫秒,LAX,2025-09-24 11:18:55
移动,104.18.78.143,37 MB,4824 kB/s,197 毫秒,SEA,2025-09-24 11:23:14
联通,104.16.223.124,28 MB,3709 kB/s,151 毫秒,SJC,2025-09-24 11:16:53
联通,104.17.238.163,35 MB,4556 kB/s,133 毫秒,SJC,2025-09-24 11:23:10
联通,104.18.191.193,37 MB,4745 kB/s,158 毫秒,SJC,2025-09-24 11:24:08
联通,104.18.159.99,27 MB,3569 kB/s,147 毫秒,SJC,2025-09-24 11:16:53
联通,172.64.156.36,29 MB,3749 kB/s,82 毫秒,SIN,2025-09-24 11:19:15
电信,104.18.35.9,25 MB,3241 kB/s,77 毫秒,SIN,2025-09-24 11:22:49
电信,172.64.33.44,24 MB,3139 kB/s,78 毫秒,SIN,2025-09-24 11:22:49
电信,172.67.239.7,34 MB,4437 kB/s,225 毫秒,AMS,2025-09-24 11:25:44
电信,104.21.63.104,36 MB,4662 kB/s,223 毫秒,AMS,2025-09-24 11:25:44
电信,104.18.32.117,25 MB,3230 kB/s,76 毫秒,SIN,2025-09-24 11:22:49
