线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.152,5 MB,647 kB/s,101 毫秒,HKG,2026-08-02 20:23:49
移动,104.21.87.230,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 20:23:49
移动,104.21.84.44,5 MB,647 kB/s,105 毫秒,HKG,2026-08-02 20:16:51
移动,104.25.242.6,5 MB,645 kB/s,105 毫秒,HKG,2026-08-02 20:27:51
移动,104.25.250.106,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 20:18:53
联通,162.159.43.219,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 20:19:58
联通,162.159.16.138,5 MB,647 kB/s,200 毫秒,LAX,2026-08-02 20:15:36
联通,104.21.86.221,5 MB,647 kB/s,196 毫秒,LAX,2026-08-02 20:18:53
联通,104.21.6.52,5 MB,643 kB/s,191 毫秒,LAX,2026-08-02 20:22:42
联通,162.159.23.51,5 MB,647 kB/s,200 毫秒,LAX,2026-08-02 20:15:36
电信,162.159.42.97,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 20:14:07
电信,162.159.6.12,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 20:19:58
电信,162.159.18.212,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 20:25:48
电信,162.159.43.219,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 20:19:58
电信,162.159.49.249,5 MB,644 kB/s,65 毫秒,SIN,2026-08-02 20:20:43
