线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.91,35 MB,4515 kB/s,196 毫秒,SEA,2025-12-17 18:33:12
移动,104.21.30.69,31 MB,4044 kB/s,165 毫秒,SEA,2025-12-17 18:30:57
移动,104.21.30.33,32 MB,4147 kB/s,201 毫秒,SEA,2025-12-17 18:43:18
移动,104.18.189.4,36 MB,4696 kB/s,189 毫秒,SEA,2025-12-17 18:33:12
移动,104.18.37.217,33 MB,4291 kB/s,167 毫秒,SEA,2025-12-17 18:30:57
联通,104.19.174.200,67 MB,8612 kB/s,134 毫秒,SJC,2025-12-17 18:41:20
联通,104.18.223.56,69 MB,8957 kB/s,139 毫秒,SJC,2025-12-17 18:41:20
联通,104.19.239.128,26 MB,3434 kB/s,133 毫秒,SJC,2025-12-17 18:33:15
联通,104.17.222.32,26 MB,3425 kB/s,135 毫秒,SJC,2025-12-17 18:33:15
联通,104.21.237.101,68 MB,8769 kB/s,133 毫秒,SJC,2025-12-17 18:33:15
