线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.23,5 MB,645 kB/s,209 毫秒,SJC,2026-07-20 09:01:35
移动,162.159.42.139,5 MB,647 kB/s,209 毫秒,SJC,2026-07-20 09:05:42
移动,104.16.246.204,5 MB,647 kB/s,52 毫秒,HKG,2026-07-20 09:05:41
移动,104.17.217.44,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 09:01:33
移动,104.18.46.124,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 09:09:32
联通,104.27.14.66,5 MB,645 kB/s,178 毫秒,LAX,2026-07-20 09:03:37
联通,104.16.100.21,5 MB,645 kB/s,171 毫秒,LAX,2026-07-20 09:13:39
联通,162.159.9.27,5 MB,647 kB/s,202 毫秒,LAX,2026-07-20 09:05:42
联通,104.19.154.219,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 09:03:37
联通,162.159.2.70,5 MB,647 kB/s,201 毫秒,LAX,2026-07-20 09:00:38
电信,172.64.50.29,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 09:10:37
电信,162.159.20.26,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 09:04:37
电信,198.41.211.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 09:10:37
电信,162.159.43.213,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 09:08:40
电信,162.159.2.70,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 09:00:38
