线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.238,32 MB,4223 kB/s,172 毫秒,SEA,2025-11-08 12:09:23
移动,104.18.63.139,33 MB,4228 kB/s,183 毫秒,SEA,2025-11-08 12:00:13
移动,104.21.31.122,32 MB,4115 kB/s,162 毫秒,SEA,2025-11-08 12:00:17
移动,172.67.159.57,34 MB,4370 kB/s,184 毫秒,SEA,2025-11-08 12:00:13
移动,172.66.207.177,30 MB,3913 kB/s,200 毫秒,LAX,2025-11-08 12:00:13
联通,104.16.189.128,38 MB,4912 kB/s,155 毫秒,SJC,2025-11-08 12:05:04
联通,104.18.190.244,28 MB,3662 kB/s,147 毫秒,SJC,2025-11-08 11:58:45
联通,104.18.191.149,69 MB,8915 kB/s,138 毫秒,SJC,2025-11-08 11:55:09
联通,104.19.158.146,63 MB,8170 kB/s,137 毫秒,SJC,2025-11-08 11:55:09
联通,104.17.29.233,66 MB,8540 kB/s,134 毫秒,SJC,2025-11-08 12:04:02
电信,104.18.39.53,23 MB,3006 kB/s,77 毫秒,SIN,2025-11-08 12:00:57
电信,104.21.239.81,25 MB,3249 kB/s,181 毫秒,LAX,2025-11-08 12:00:57
电信,104.18.38.88,26 MB,3331 kB/s,73 毫秒,SIN,2025-11-08 12:00:57
