线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.210,5 MB,647 kB/s,56 毫秒,HKG,2026-02-15 18:34:41
移动,104.16.176.54,5 MB,647 kB/s,210 毫秒,SJC,2026-02-15 18:38:40
移动,104.19.168.66,5 MB,647 kB/s,206 毫秒,SEA,2026-02-15 18:42:40
移动,104.18.64.199,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 18:34:40
移动,104.17.150.121,5 MB,647 kB/s,84 毫秒,HKG,2026-02-15 18:30:42
联通,104.18.249.63,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 18:32:38
联通,104.17.182.110,5 MB,647 kB/s,157 毫秒,SJC,2026-02-15 18:39:48
联通,104.17.70.146,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 18:38:40
联通,198.41.219.94,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 18:40:42
联通,104.18.82.199,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 18:42:40
电信,162.159.27.247,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 18:32:35
电信,162.159.44.191,5 MB,647 kB/s,79 毫秒,NRT,2026-02-15 18:30:34
电信,162.159.0.70,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 18:40:37
电信,162.159.44.70,5 MB,647 kB/s,108 毫秒,NRT,2026-02-15 18:40:37
电信,162.159.45.224,5 MB,647 kB/s,63 毫秒,NRT,2026-02-15 18:30:32
