线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.242,5 MB,645 kB/s,110 毫秒,HKG,2026-09-02 20:46:35
移动,104.17.145.188,5 MB,647 kB/s,110 毫秒,HKG,2026-09-02 20:48:37
移动,104.17.167.246,5 MB,642 kB/s,76 毫秒,HKG,2026-09-02 20:54:05
移动,104.17.170.76,5 MB,647 kB/s,78 毫秒,HKG,2026-09-02 20:54:05
移动,104.25.248.228,5 MB,624 kB/s,101 毫秒,HKG,2026-09-02 20:58:06
联通,104.17.152.203,5 MB,645 kB/s,135 毫秒,SJC,2026-09-02 20:58:36
联通,104.17.143.195,5 MB,643 kB/s,148 毫秒,SJC,2026-09-02 21:00:37
联通,104.17.144.125,5 MB,647 kB/s,141 毫秒,SJC,2026-09-02 20:50:33
联通,104.17.152.253,5 MB,645 kB/s,140 毫秒,SJC,2026-09-02 20:50:33
联通,104.17.148.52,5 MB,645 kB/s,143 毫秒,SJC,2026-09-02 20:50:33
电信,104.25.250.26,5 MB,645 kB/s,210 毫秒,FRA,2026-09-02 20:58:06
电信,104.26.7.78,5 MB,645 kB/s,214 毫秒,FRA,2026-09-02 20:46:37
电信,104.26.1.162,5 MB,647 kB/s,216 毫秒,FRA,2026-09-02 20:52:35
电信,104.26.1.178,5 MB,647 kB/s,216 毫秒,FRA,2026-09-02 20:49:35
