线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.254,5 MB,645 kB/s,60 毫秒,HKG,2026-09-22 05:16:35
移动,104.16.144.202,5 MB,647 kB/s,59 毫秒,HKG,2026-09-22 07:23:36
移动,104.17.162.222,5 MB,647 kB/s,59 毫秒,HKG,2026-09-22 06:42:33
移动,104.17.185.202,5 MB,647 kB/s,47 毫秒,HKG,2026-09-22 05:15:40
移动,104.17.115.110,5 MB,647 kB/s,52 毫秒,HKG,2026-09-22 07:36:36
联通,104.21.112.149,5 MB,645 kB/s,174 毫秒,LAX,2026-09-22 07:35:38
联通,104.17.17.39,5 MB,647 kB/s,195 毫秒,LAX,2026-09-22 07:33:35
联通,104.17.105.120,5 MB,647 kB/s,44 毫秒,HKG,2026-09-22 07:30:39
联通,104.17.49.29,5 MB,647 kB/s,127 毫秒,LAX,2026-09-22 07:39:38
联通,104.17.171.81,5 MB,647 kB/s,42 毫秒,HKG,2026-09-22 07:35:37
电信,162.159.136.170,5 MB,647 kB/s,183 毫秒,FRA,2026-09-22 04:54:34
电信,104.16.115.243,5 MB,645 kB/s,186 毫秒,LAX,2026-09-22 04:50:36
电信,104.17.26.232,5 MB,647 kB/s,193 毫秒,LAX,2026-09-22 06:30:36
电信,172.64.153.10,5 MB,645 kB/s,128 毫秒,SIN,2026-09-22 07:41:45
电信,104.17.52.23,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 05:23:52
