线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.228,5 MB,645 kB/s,163 毫秒,FRA,2026-02-28 08:22:42
移动,104.17.145.211,5 MB,647 kB/s,207 毫秒,SJC,2026-02-28 08:26:02
移动,104.20.54.157,5 MB,644 kB/s,169 毫秒,FRA,2026-02-28 08:26:52
移动,104.20.54.109,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 08:30:45
移动,104.17.149.34,5 MB,647 kB/s,209 毫秒,SJC,2026-02-28 08:24:04
联通,104.17.136.23,5 MB,647 kB/s,141 毫秒,SJC,2026-02-28 08:22:02
联通,104.17.149.113,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 08:30:02
联通,104.17.143.154,5 MB,645 kB/s,140 毫秒,SJC,2026-02-28 08:28:02
联通,104.17.143.160,5 MB,645 kB/s,141 毫秒,SJC,2026-02-28 08:32:01
联通,104.17.149.34,5 MB,647 kB/s,136 毫秒,SJC,2026-02-28 08:24:04
电信,172.64.50.187,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 08:21:30
电信,162.159.38.8,5 MB,644 kB/s,59 毫秒,NRT,2026-02-28 08:20:32
电信,162.159.44.81,5 MB,647 kB/s,50 毫秒,NRT,2026-02-28 08:20:32
电信,162.159.44.209,5 MB,647 kB/s,44 毫秒,NRT,2026-02-28 08:26:36
电信,162.159.44.43,5 MB,647 kB/s,45 毫秒,NRT,2026-02-28 08:28:32
