线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.248,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 16:19:48
移动,104.18.85.247,5 MB,647 kB/s,150 毫秒,HKG,2026-03-07 16:28:53
移动,104.17.250.155,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 16:31:01
移动,104.17.226.161,5 MB,644 kB/s,197 毫秒,SEA,2026-03-07 16:18:50
移动,104.18.8.226,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 16:24:51
联通,104.17.155.191,5 MB,647 kB/s,140 毫秒,SJC,2026-03-07 16:23:55
联通,104.17.130.124,5 MB,647 kB/s,135 毫秒,SJC,2026-03-07 16:19:54
联通,104.17.149.144,5 MB,647 kB/s,135 毫秒,SJC,2026-03-07 16:27:53
联通,198.41.219.5,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 16:27:53
联通,162.159.21.131,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 16:24:38
电信,162.159.8.134,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 16:20:41
电信,162.159.26.26,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 16:18:38
电信,162.159.38.69,5 MB,647 kB/s,47 毫秒,NRT,2026-03-07 16:17:37
电信,162.159.44.25,5 MB,647 kB/s,51 毫秒,NRT,2026-03-07 16:30:36
电信,162.159.41.203,5 MB,647 kB/s,67 毫秒,SIN,2026-03-07 16:30:36
