线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.130,30 MB,3897 kB/s,187 毫秒,SEA,2025-05-08 06:56:07
移动,172.67.77.168,28 MB,3584 kB/s,163 毫秒,SEA,2025-05-08 07:00:42
移动,172.67.159.44,29 MB,3791 kB/s,172 毫秒,SEA,2025-05-08 07:00:42
移动,104.21.31.60,29 MB,3780 kB/s,167 毫秒,SEA,2025-05-08 06:53:44
移动,104.17.254.163,30 MB,3940 kB/s,191 毫秒,SEA,2025-05-08 06:56:07
联通,104.17.127.243,27 MB,3515 kB/s,156 毫秒,SJC,2025-05-08 06:59:21
联通,104.16.157.44,27 MB,3500 kB/s,132 毫秒,SJC,2025-05-08 06:47:21
联通,104.17.158.2,28 MB,3628 kB/s,155 毫秒,SJC,2025-05-08 06:48:01
联通,104.16.207.241,29 MB,3762 kB/s,151 毫秒,SJC,2025-05-08 06:48:01
联通,104.17.253.7,27 MB,3541 kB/s,154 毫秒,SJC,2025-05-08 06:48:01
电信,104.16.110.148,27 MB,3544 kB/s,169 毫秒,SJC,2025-05-08 06:57:03
电信,104.17.174.46,28 MB,3652 kB/s,154 毫秒,SJC,2025-05-08 06:51:15
电信,104.18.38.57,29 MB,3752 kB/s,155 毫秒,SJC,2025-05-08 07:00:13
电信,172.64.52.129,26 MB,3408 kB/s,166 毫秒,SJC,2025-05-08 06:51:02
电信,104.19.94.104,27 MB,3547 kB/s,165 毫秒,SJC,2025-05-08 06:57:03
