线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.214,5 MB,644 kB/s,57 毫秒,HKG,2026-06-01 22:54:08
移动,104.16.145.244,5 MB,645 kB/s,63 毫秒,HKG,2026-06-01 22:54:08
移动,104.17.148.59,5 MB,644 kB/s,54 毫秒,HKG,2026-06-01 22:49:04
移动,104.17.146.17,5 MB,645 kB/s,78 毫秒,HKG,2026-06-01 22:59:19
移动,104.17.130.226,5 MB,645 kB/s,228 毫秒,SJC,2026-06-01 22:45:18
联通,104.17.135.167,5 MB,645 kB/s,161 毫秒,SJC,2026-06-01 22:55:18
联通,104.17.133.19,5 MB,645 kB/s,191 毫秒,SJC,2026-06-01 22:57:23
联通,104.17.131.25,5 MB,645 kB/s,179 毫秒,SJC,2026-06-01 22:53:20
联通,172.64.32.12,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 22:45:44
联通,104.17.135.170,5 MB,645 kB/s,204 毫秒,SJC,2026-06-01 22:57:23
电信,162.159.60.181,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 22:54:42
电信,162.159.16.240,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 22:45:44
电信,162.159.16.130,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 22:55:44
电信,162.159.14.85,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 22:46:43
电信,162.159.33.193,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 22:48:42
