线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.61,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 02:39:34
移动,104.17.52.109,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 02:36:34
移动,104.17.176.196,5 MB,648 kB/s,58 毫秒,HKG,2026-06-22 02:30:32
移动,104.17.151.169,5 MB,645 kB/s,144 毫秒,HKG,2026-06-22 02:36:27
移动,104.17.104.126,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 02:33:33
联通,104.17.147.34,5 MB,647 kB/s,133 毫秒,SJC,2026-06-22 02:34:25
联通,104.17.140.52,5 MB,648 kB/s,136 毫秒,SJC,2026-06-22 02:34:25
联通,104.17.133.239,5 MB,645 kB/s,144 毫秒,SJC,2026-06-22 02:28:25
联通,104.17.147.107,5 MB,647 kB/s,137 毫秒,SJC,2026-06-22 02:30:31
联通,104.17.146.60,5 MB,647 kB/s,140 毫秒,SJC,2026-06-22 02:32:27
电信,162.159.3.163,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 02:28:32
电信,162.159.26.123,5 MB,647 kB/s,69 毫秒,SIN,2026-06-22 02:30:43
电信,162.159.5.177,5 MB,648 kB/s,67 毫秒,SIN,2026-06-22 02:30:43
电信,162.159.24.160,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 02:30:31
电信,172.64.49.212,5 MB,647 kB/s,93 毫秒,SIN,2026-06-22 02:36:31
