线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.143,31 MB,4015 kB/s,175 毫秒,SEA,2025-06-29 18:13:51
移动,104.16.45.224,28 MB,3624 kB/s,168 毫秒,SEA,2025-06-29 18:11:45
移动,104.18.37.180,29 MB,3771 kB/s,176 毫秒,SEA,2025-06-29 18:11:45
移动,104.21.239.14,28 MB,3635 kB/s,168 毫秒,SEA,2025-06-29 18:04:39
移动,104.21.29.248,28 MB,3711 kB/s,154 毫秒,SEA,2025-06-29 18:04:39
联通,104.17.125.236,28 MB,3588 kB/s,133 毫秒,SJC,2025-06-29 18:04:09
联通,104.17.13.67,28 MB,3620 kB/s,148 毫秒,SJC,2025-06-29 18:11:51
联通,104.17.61.60,26 MB,3449 kB/s,133 毫秒,SJC,2025-06-29 18:04:09
联通,104.19.173.161,27 MB,3544 kB/s,149 毫秒,SJC,2025-06-29 18:11:51
联通,104.17.254.45,28 MB,3659 kB/s,159 毫秒,SJC,2025-06-29 18:01:20
电信,104.19.94.227,30 MB,3861 kB/s,151 毫秒,SJC,2025-06-29 18:04:09
电信,104.17.239.196,28 MB,3613 kB/s,149 毫秒,SJC,2025-06-29 18:11:08
电信,172.67.239.19,34 MB,4379 kB/s,220 毫秒,AMS,2025-06-29 18:03:23
电信,104.18.222.59,33 MB,4305 kB/s,154 毫秒,SJC,2025-06-29 18:11:08
电信,104.19.31.86,30 MB,3872 kB/s,154 毫秒,SJC,2025-06-29 18:04:09
