线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.73,5 MB,647 kB/s,59 毫秒,HKG,2026-06-04 21:33:25
移动,104.16.156.219,4 MB,523 kB/s,72 毫秒,HKG,2026-06-04 21:37:15
移动,104.17.121.3,5 MB,644 kB/s,73 毫秒,HKG,2026-06-04 21:42:03
移动,104.16.158.58,5 MB,645 kB/s,83 毫秒,HKG,2026-06-04 21:42:03
移动,104.17.53.101,5 MB,645 kB/s,55 毫秒,HKG,2026-06-04 21:47:11
联通,162.159.24.131,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 21:34:38
联通,162.159.24.41,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 21:46:42
联通,104.17.128.127,5 MB,645 kB/s,156 毫秒,SJC,2026-06-04 21:40:37
联通,162.159.12.240,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 21:44:39
联通,162.159.3.197,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 21:40:37
电信,172.64.34.53,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 21:38:38
电信,108.162.193.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 21:46:42
电信,162.159.24.41,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 21:46:42
电信,162.159.60.75,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 21:46:42
电信,162.159.0.119,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 21:46:42
