线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.57,42 MB,5482 kB/s,150 毫秒,SEA,2025-08-29 06:48:48
移动,104.19.174.91,40 MB,5138 kB/s,155 毫秒,SEA,2025-08-29 06:55:47
移动,104.16.223.72,29 MB,3815 kB/s,167 毫秒,SJC,2025-08-29 06:55:18
移动,104.16.141.219,40 MB,5193 kB/s,174 毫秒,LHR,2025-08-29 06:46:26
移动,104.16.95.222,29 MB,3785 kB/s,183 毫秒,SJC,2025-08-29 06:46:26
联通,104.18.157.210,28 MB,3641 kB/s,149 毫秒,SJC,2025-08-29 06:50:41
联通,104.18.143.196,47 MB,6018 kB/s,136 毫秒,SJC,2025-08-29 06:55:56
联通,104.17.109.183,73 MB,9345 kB/s,157 毫秒,SJC,2025-08-29 06:56:02
联通,104.16.253.148,28 MB,3610 kB/s,144 毫秒,DEN,2025-08-29 06:55:56
联通,104.21.239.141,69 MB,8839 kB/s,142 毫秒,SJC,2025-08-29 06:55:56
电信,172.64.146.153,27 MB,3459 kB/s,176 毫秒,SJC,2025-08-29 06:57:22
电信,104.18.45.87,28 MB,3593 kB/s,176 毫秒,SJC,2025-08-29 06:57:22
电信,104.18.41.72,27 MB,3520 kB/s,167 毫秒,SJC,2025-08-29 06:57:22
电信,104.16.127.120,46 MB,5957 kB/s,173 毫秒,LAX,2025-08-29 06:57:22
电信,172.64.158.188,27 MB,3506 kB/s,175 毫秒,SJC,2025-08-29 06:57:22
