线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.141,30 MB,3843 kB/s,159 毫秒,SEA,2025-04-17 21:07:39
移动,104.16.61.131,31 MB,4093 kB/s,169 毫秒,SEA,2025-04-17 21:04:50
移动,104.16.61.210,33 MB,4326 kB/s,178 毫秒,SEA,2025-04-17 20:56:48
移动,172.64.79.62,32 MB,4123 kB/s,164 毫秒,SEA,2025-04-17 21:00:40
移动,104.17.239.187,30 MB,3906 kB/s,163 毫秒,SEA,2025-04-17 20:56:48
联通,104.20.94.16,28 MB,3648 kB/s,157 毫秒,LAX,2025-04-17 21:09:58
联通,104.18.238.225,28 MB,3702 kB/s,157 毫秒,SJC,2025-04-17 21:02:12
联通,104.16.158.189,28 MB,3681 kB/s,166 毫秒,SJC,2025-04-17 21:02:12
联通,104.24.222.138,29 MB,3833 kB/s,180 毫秒,LAX,2025-04-17 21:06:01
联通,104.18.42.141,29 MB,3823 kB/s,175 毫秒,LAX,2025-04-17 21:02:19
电信,172.67.207.87,2 MB,374 kB/s,225 毫秒,AMS,2025-04-17 21:05:31
电信,104.19.15.145,28 MB,3613 kB/s,178 毫秒,SJC,2025-04-17 20:59:26
电信,104.18.127.57,32 MB,4101 kB/s,175 毫秒,LAX,2025-04-17 21:06:17
电信,172.64.53.224,39 MB,5113 kB/s,247 毫秒,SJC,2025-04-17 21:03:16
电信,104.19.45.137,28 MB,3653 kB/s,171 毫秒,SJC,2025-04-17 20:59:26
