线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.241,5 MB,647 kB/s,65 毫秒,HKG,2026-06-25 18:59:53
移动,104.17.131.242,5 MB,645 kB/s,236 毫秒,SJC,2026-06-25 18:53:51
移动,104.17.136.121,5 MB,647 kB/s,267 毫秒,SJC,2026-06-25 18:53:51
移动,104.16.242.49,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 19:03:45
移动,104.19.53.211,5 MB,648 kB/s,62 毫秒,HKG,2026-06-25 18:59:53
联通,172.64.79.163,5 MB,647 kB/s,131 毫秒,SJC,2026-06-25 19:05:52
联通,162.159.8.212,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 19:00:36
联通,104.17.56.43,5 MB,647 kB/s,196 毫秒,LAX,2026-06-25 18:53:53
联通,104.17.56.241,5 MB,647 kB/s,196 毫秒,LAX,2026-06-25 19:03:45
联通,198.41.223.179,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 18:54:34
电信,162.159.49.63,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 18:58:38
电信,162.159.10.171,5 MB,648 kB/s,67 毫秒,SIN,2026-06-25 19:00:38
电信,162.159.24.157,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 19:02:37
电信,162.159.24.75,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 19:04:38
电信,162.159.14.221,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 18:54:34
