线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.27,5 MB,645 kB/s,99 毫秒,HKG,2026-08-16 22:03:16
移动,104.16.156.42,5 MB,645 kB/s,84 毫秒,HKG,2026-08-16 22:15:14
移动,104.25.252.245,5 MB,645 kB/s,98 毫秒,HKG,2026-08-16 22:06:25
移动,104.25.241.203,3 MB,389 kB/s,101 毫秒,HKG,2026-08-16 22:01:14
移动,104.21.83.221,5 MB,645 kB/s,97 毫秒,HKG,2026-08-16 22:09:20
联通,172.64.35.89,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 22:10:39
联通,198.41.223.18,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 22:05:40
联通,104.21.94.105,5 MB,645 kB/s,187 毫秒,LAX,2026-08-16 22:01:14
联通,104.21.94.101,3 MB,423 kB/s,187 毫秒,LAX,2026-08-16 22:09:15
联通,198.41.211.109,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 22:15:46
电信,198.41.211.192,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 22:07:46
电信,172.64.42.165,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 22:07:46
电信,198.41.211.109,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 22:15:46
电信,172.64.41.75,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 22:15:40
电信,108.162.194.45,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 22:15:40
