线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.165,5 MB,645 kB/s,127 毫秒,HKG,2026-09-26 20:43:23
移动,104.18.42.78,4 MB,549 kB/s,132 毫秒,HKG,2026-09-26 20:43:25
移动,104.17.246.157,3 MB,374 kB/s,200 毫秒,SEA,2026-09-26 20:16:25
移动,104.26.14.95,3 MB,370 kB/s,201 毫秒,SEA,2026-09-26 20:34:29
移动,104.17.235.25,3 MB,441 kB/s,201 毫秒,SEA,2026-09-26 20:30:38
联通,104.19.50.205,5 MB,645 kB/s,238 毫秒,LAX,2026-09-26 20:40:45
联通,104.17.188.154,5 MB,644 kB/s,34 毫秒,HKG,2026-09-26 20:35:49
联通,172.67.246.245,5 MB,645 kB/s,214 毫秒,LAX,2026-09-26 20:30:41
联通,172.67.163.25,5 MB,645 kB/s,223 毫秒,LAX,2026-09-26 20:40:45
联通,104.16.252.197,5 MB,645 kB/s,55 毫秒,HKG,2026-09-26 20:35:49
电信,172.66.132.37,5 MB,645 kB/s,222 毫秒,FRA,2026-09-26 19:16:01
电信,162.159.90.233,5 MB,644 kB/s,276 毫秒,AMS,2026-09-26 20:25:18
电信,104.25.252.193,5 MB,645 kB/s,212 毫秒,FRA,2026-09-26 19:16:01
电信,172.66.213.193,5 MB,647 kB/s,232 毫秒,FRA,2026-09-26 19:19:43
电信,172.66.198.103,5 MB,647 kB/s,229 毫秒,FRA,2026-09-26 18:13:41
