线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.146,31 MB,4025 kB/s,184 毫秒,LHR,2026-01-11 23:07:15
移动,104.18.127.215,30 MB,3943 kB/s,189 毫秒,LHR,2026-01-11 22:57:41
移动,104.18.126.162,30 MB,3922 kB/s,191 毫秒,LHR,2026-01-11 22:57:41
移动,104.19.238.175,29 MB,3833 kB/s,190 毫秒,LHR,2026-01-11 22:57:41
移动,104.19.239.53,13 MB,1719 kB/s,191 毫秒,LHR,2026-01-11 23:07:15
联通,104.16.141.237,19 MB,2548 kB/s,230 毫秒,SJC,2026-01-11 22:59:22
联通,104.16.191.140,28 MB,3593 kB/s,146 毫秒,SJC,2026-01-11 23:07:53
联通,104.21.238.7,21 MB,2785 kB/s,210 毫秒,SJC,2026-01-11 22:59:22
联通,104.18.142.49,8 MB,1116 kB/s,240 毫秒,SJC,2026-01-11 22:59:22
联通,104.18.125.14,65 MB,8401 kB/s,151 毫秒,SJC,2026-01-11 23:07:53
电信,172.64.33.11,25 MB,3218 kB/s,67 毫秒,SIN,2026-01-11 23:01:57
电信,172.64.34.27,14 MB,1917 kB/s,66 毫秒,SIN,2026-01-11 23:01:57
电信,104.18.35.218,25 MB,3295 kB/s,66 毫秒,SIN,2026-01-11 23:01:57
电信,104.18.42.128,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-11 23:01:57
电信,172.64.150.206,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-11 23:01:57
