线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.48.42,5 MB,647 kB/s,207 毫秒,LAX,2026-04-30 01:05:38
移动,104.17.149.60,5 MB,647 kB/s,57 毫秒,HKG,2026-04-30 01:06:38
移动,104.17.28.87,3 MB,423 kB/s,59 毫秒,HKG,2026-04-30 01:00:09
移动,104.18.80.25,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 00:53:51
移动,162.159.48.109,5 MB,647 kB/s,207 毫秒,LAX,2026-04-30 00:55:38
联通,104.16.246.249,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 00:56:33
联通,104.24.213.193,5 MB,641 kB/s,172 毫秒,LAX,2026-04-30 00:59:44
联通,162.159.9.223,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 01:05:42
联通,162.159.25.225,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 01:07:34
联通,162.159.8.71,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 01:03:36
电信,162.159.21.63,4 MB,542 kB/s,79 毫秒,SIN,2026-04-30 00:57:04
电信,172.64.42.206,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 00:55:37
电信,162.159.40.84,3 MB,381 kB/s,70 毫秒,SIN,2026-04-30 01:05:55
电信,162.159.9.223,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 01:05:42
电信,162.159.5.102,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 01:05:38
