线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.23,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 04:40:38
移动,104.18.90.242,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 04:51:00
移动,104.17.116.194,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 04:51:00
移动,104.17.107.80,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 04:47:30
移动,104.19.159.188,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 04:43:35
联通,162.159.32.55,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 04:41:36
联通,162.159.13.104,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 04:40:32
联通,162.159.6.171,5 MB,646 kB/s,184 毫秒,LAX,2026-06-06 04:39:30
联通,104.17.155.200,5 MB,647 kB/s,157 毫秒,SJC,2026-06-06 04:47:30
联通,162.159.27.11,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 04:47:31
电信,172.64.49.242,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 04:40:32
电信,162.159.21.170,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 04:45:34
电信,162.159.43.95,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 04:51:31
电信,162.159.13.104,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 04:40:32
电信,162.159.5.49,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 04:47:31
