线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.109,5 MB,647 kB/s,82 毫秒,HKG,2026-09-26 12:08:56
移动,104.16.58.119,5 MB,645 kB/s,211 毫秒,LAX,2026-09-26 12:09:06
移动,104.17.16.11,5 MB,647 kB/s,49 毫秒,HKG,2026-09-26 09:50:45
移动,104.16.52.123,5 MB,645 kB/s,233 毫秒,LAX,2026-09-26 12:11:07
移动,104.18.178.194,5 MB,645 kB/s,210 毫秒,LAX,2026-09-26 11:55:20
联通,104.17.166.26,5 MB,647 kB/s,35 毫秒,HKG,2026-09-26 11:45:42
联通,104.17.188.87,5 MB,647 kB/s,36 毫秒,HKG,2026-09-26 11:45:42
联通,104.17.111.79,5 MB,643 kB/s,54 毫秒,HKG,2026-09-26 12:05:43
联通,104.17.30.223,5 MB,647 kB/s,44 毫秒,HKG,2026-09-26 12:00:40
联通,104.18.46.241,5 MB,645 kB/s,38 毫秒,HKG,2026-09-26 11:31:16
电信,104.25.251.103,5 MB,647 kB/s,174 毫秒,FRA,2026-09-26 09:20:40
电信,162.159.229.44,5 MB,644 kB/s,186 毫秒,FRA,2026-09-26 10:55:40
电信,172.66.208.151,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 10:50:57
电信,104.25.93.221,5 MB,645 kB/s,168 毫秒,FRA,2026-09-26 09:27:12
电信,104.25.240.28,5 MB,647 kB/s,169 毫秒,FRA,2026-09-26 11:05:49
