线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.140,31 MB,3996 kB/s,163 毫秒,SEA,2025-06-25 20:28:36
移动,104.22.63.116,28 MB,3661 kB/s,172 毫秒,SEA,2025-06-25 20:35:33
移动,104.17.253.36,31 MB,3990 kB/s,160 毫秒,SEA,2025-06-25 20:28:36
移动,104.16.47.98,31 MB,4051 kB/s,181 毫秒,SEA,2025-06-25 20:29:57
移动,104.21.239.226,33 MB,4245 kB/s,180 毫秒,SEA,2025-06-25 20:29:57
联通,172.64.157.114,25 MB,3200 kB/s,188 毫秒,LAX,2025-06-25 20:35:50
联通,104.18.109.79,27 MB,3545 kB/s,133 毫秒,SJC,2025-06-25 20:23:43
联通,104.18.158.159,30 MB,3932 kB/s,152 毫秒,SJC,2025-06-25 20:35:48
联通,104.18.30.157,27 MB,3476 kB/s,160 毫秒,LAX,2025-06-25 20:35:48
联通,104.27.63.145,26 MB,3376 kB/s,193 毫秒,LAX,2025-06-25 20:25:57
电信,104.19.31.174,28 MB,3705 kB/s,166 毫秒,SJC,2025-06-25 20:26:16
电信,104.19.79.44,29 MB,3747 kB/s,160 毫秒,SJC,2025-06-25 20:32:52
电信,172.64.152.42,10 MB,1373 kB/s,164 毫秒,SJC,2025-06-25 20:32:52
电信,104.18.125.80,30 MB,3845 kB/s,174 毫秒,LAX,2025-06-25 20:26:16
电信,104.16.127.202,30 MB,3903 kB/s,168 毫秒,LAX,2025-06-25 20:26:16
