线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.35,29 MB,3809 kB/s,161 毫秒,SEA,2025-11-18 03:22:00
移动,104.16.61.14,61 MB,7816 kB/s,165 毫秒,SEA,2025-11-18 03:22:00
移动,104.16.62.84,29 MB,3745 kB/s,189 毫秒,SEA,2025-11-18 03:32:19
移动,104.18.13.245,55 MB,7119 kB/s,169 毫秒,SEA,2025-11-18 03:22:00
移动,104.17.254.30,28 MB,3686 kB/s,179 毫秒,SEA,2025-11-18 03:30:58
联通,104.21.238.202,26 MB,3401 kB/s,137 毫秒,SJC,2025-11-18 03:30:04
联通,104.16.62.190,28 MB,3694 kB/s,158 毫秒,SJC,2025-11-18 03:30:01
联通,104.19.255.112,27 MB,3547 kB/s,131 毫秒,SJC,2025-11-18 03:22:05
联通,104.17.45.14,30 MB,3887 kB/s,157 毫秒,SJC,2025-11-18 03:30:01
联通,104.19.221.85,28 MB,3657 kB/s,146 毫秒,SJC,2025-11-18 03:21:45
