线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.19,41 MB,5370 kB/s,196 毫秒,SEA,2025-10-13 13:06:03
移动,172.67.173.26,36 MB,4648 kB/s,197 毫秒,SEA,2025-10-13 13:15:51
移动,104.16.175.113,64 MB,8293 kB/s,177 毫秒,SJC,2025-10-13 13:12:41
移动,104.18.205.212,60 MB,7742 kB/s,180 毫秒,SJC,2025-10-13 13:12:41
移动,104.24.189.194,33 MB,4248 kB/s,181 毫秒,LAX,2025-10-13 13:04:09
联通,104.16.14.89,28 MB,3625 kB/s,135 毫秒,SJC,2025-10-13 13:06:15
联通,172.64.152.140,25 MB,3314 kB/s,84 毫秒,SIN,2025-10-13 13:06:26
联通,104.17.191.140,71 MB,9144 kB/s,136 毫秒,SJC,2025-10-13 13:15:20
联通,104.19.157.117,29 MB,3816 kB/s,155 毫秒,SJC,2025-10-13 13:08:47
联通,104.21.237.231,33 MB,4264 kB/s,149 毫秒,SJC,2025-10-13 13:08:47
