线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.16,23 MB,3040 kB/s,226 毫秒,LAX,2025-10-05 14:12:17
移动,104.25.13.96,46 MB,5913 kB/s,200 毫秒,SJC,2025-10-05 14:11:45
移动,104.17.15.144,26 MB,3401 kB/s,192 毫秒,SJC,2025-10-05 14:11:45
移动,104.25.125.132,29 MB,3781 kB/s,175 毫秒,LAX,2025-10-05 14:08:58
移动,104.27.46.160,32 MB,4121 kB/s,182 毫秒,LAX,2025-10-05 14:17:44
联通,104.17.15.115,27 MB,3521 kB/s,146 毫秒,SJC,2025-10-05 14:03:45
联通,104.17.253.55,33 MB,4336 kB/s,149 毫秒,SJC,2025-10-05 14:17:49
联通,104.16.238.41,32 MB,4219 kB/s,160 毫秒,SJC,2025-10-05 14:11:32
联通,104.19.239.124,28 MB,3592 kB/s,152 毫秒,SJC,2025-10-05 14:03:45
联通,104.19.237.96,28 MB,3628 kB/s,153 毫秒,SJC,2025-10-05 14:10:45
