线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.211,5 MB,647 kB/s,48 毫秒,HKG,2026-02-11 04:55:33
移动,104.17.153.204,5 MB,647 kB/s,47 毫秒,HKG,2026-02-11 04:47:32
移动,104.18.81.234,5 MB,647 kB/s,60 毫秒,HKG,2026-02-11 04:59:31
移动,104.17.56.37,5 MB,647 kB/s,92 毫秒,HKG,2026-02-11 05:00:11
移动,104.17.146.222,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 04:59:30
联通,104.18.97.59,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 04:46:13
联通,104.16.161.35,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 04:54:11
联通,104.16.33.126,5 MB,648 kB/s,132 毫秒,SJC,2026-02-11 04:50:13
联通,104.17.91.32,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 04:54:11
联通,104.16.33.213,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 04:58:13
电信,162.159.22.199,5 MB,647 kB/s,70 毫秒,SIN,2026-02-11 04:49:33
电信,172.64.34.68,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 04:53:31
电信,162.159.11.237,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 04:49:37
电信,162.159.11.85,5 MB,647 kB/s,68 毫秒,SIN,2026-02-11 04:52:33
电信,162.159.11.59,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 04:45:37
