移动,172.67.174.208,19 MB,2537 kB/s,270 毫秒,SEA,2025-02-08 00:02:21
移动,172.67.151.234,14 MB,1898 kB/s,260 毫秒,SEA,2025-02-08 00:07:28
移动,104.21.30.173,29 MB,3805 kB/s,273 毫秒,SEA,2025-02-08 00:02:32
移动,172.67.173.6,13 MB,1691 kB/s,270 毫秒,SEA,2025-02-08 00:02:21
移动,172.67.66.60,3 MB,490 kB/s,287 毫秒,SEA,2025-02-08 00:02:32
联通,104.21.228.77,27 MB,3558 kB/s,160 毫秒,SJC-PIG,2025-02-08 00:02:43
联通,104.21.239.197,28 MB,3644 kB/s,156 毫秒,SJC-PIG,2025-02-08 00:09:01
联通,104.21.225.208,36 MB,4679 kB/s,278 毫秒,SJC-PIG,2025-02-08 00:08:45
联通,104.21.238.195,28 MB,3608 kB/s,160 毫秒,SJC-PIG,2025-02-08 00:09:01
联通,104.21.233.4,27 MB,3565 kB/s,171 毫秒,SJC-PIG,2025-02-08 00:09:01
电信,104.21.125.55,16 MB,2154 kB/s,314 毫秒,LHR,2025-02-08 00:02:09
电信,104.21.10.36,15 MB,1966 kB/s,361 毫秒,LHR,2025-02-08 00:13:04
电信,104.21.80.140,32 MB,4195 kB/s,309 毫秒,LHR,2025-02-08 00:02:09
电信,104.21.17.107,31 MB,4067 kB/s,298 毫秒,LHR,2025-02-08 00:02:09
电信,104.21.117.190,22 MB,2924 kB/s,334 毫秒,LHR,2025-02-08 00:13:04
