移动,172.66.45.218,29 MB,3748 kB/s,161 毫秒,SEA,2025-02-21 07:12:49
移动,104.17.237.19,26 MB,3397 kB/s,167 毫秒,SEA,2025-02-21 07:04:52
移动,104.18.14.171,28 MB,3672 kB/s,166 毫秒,SEA,2025-02-21 07:04:52
移动,104.22.63.197,31 MB,4006 kB/s,189 毫秒,SEA,2025-02-21 07:09:01
移动,104.16.46.36,31 MB,4000 kB/s,191 毫秒,SEA,2025-02-21 07:09:01
联通,104.17.221.44,26 MB,3428 kB/s,130 毫秒,SJC,2025-02-21 06:59:52
联通,104.17.93.61,28 MB,3672 kB/s,153 毫秒,SJC,2025-02-21 07:13:25
联通,104.18.223.233,28 MB,3670 kB/s,154 毫秒,SJC,2025-02-21 07:13:25
联通,104.17.111.194,23 MB,2998 kB/s,151 毫秒,SJC,2025-02-21 07:06:48
联通,104.18.254.119,28 MB,3626 kB/s,155 毫秒,SJC,2025-02-21 07:10:04
电信,104.19.47.173,29 MB,3797 kB/s,168 毫秒,SJC,2025-02-21 07:01:12
电信,104.18.237.237,29 MB,3729 kB/s,175 毫秒,SJC,2025-02-21 07:08:55
电信,104.16.175.238,28 MB,3699 kB/s,175 毫秒,SJC,2025-02-21 07:10:14
电信,104.16.159.216,28 MB,3613 kB/s,147 毫秒,SJC,2025-02-21 07:05:38
电信,104.16.159.246,29 MB,3723 kB/s,172 毫秒,SJC,2025-02-21 07:10:14
