线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.187,5 MB,649 kB/s,85 毫秒,HKG,2026-01-27 01:14:58
移动,104.19.35.79,5 MB,649 kB/s,149 毫秒,HKG,2026-01-27 01:14:58
移动,104.19.38.205,5 MB,650 kB/s,136 毫秒,HKG,2026-01-27 01:14:58
移动,104.18.33.28,5 MB,654 kB/s,129 毫秒,HKG,2026-01-27 01:21:44
移动,104.19.147.67,5 MB,647 kB/s,140 毫秒,HKG,2026-01-27 01:20:53
联通,104.18.34.13,3 MB,375 kB/s,205 毫秒,LAX,2026-01-27 01:24:00
联通,104.18.34.156,5 MB,655 kB/s,205 毫秒,LAX,2026-01-27 01:14:36
联通,104.17.47.36,5 MB,650 kB/s,132 毫秒,SJC,2026-01-27 01:21:48
联通,104.19.38.205,5 MB,650 kB/s,248 毫秒,LAX,2026-01-27 01:14:58
联通,104.18.252.228,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 01:26:37
电信,162.159.15.160,5 MB,654 kB/s,102 毫秒,SIN,2026-01-27 01:27:40
电信,172.64.49.181,3 MB,375 kB/s,83 毫秒,SIN,2026-01-27 01:17:58
电信,173.245.59.147,3 MB,375 kB/s,80 毫秒,SIN,2026-01-27 01:21:54
电信,162.159.62.223,3 MB,377 kB/s,82 毫秒,SIN,2026-01-27 01:24:00
电信,162.159.20.112,3 MB,375 kB/s,81 毫秒,SIN,2026-01-27 01:24:00
