线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.232,5 MB,647 kB/s,81 毫秒,HKG,2026-05-28 08:48:46
移动,162.159.32.175,5 MB,647 kB/s,210 毫秒,LAX,2026-05-28 08:56:34
移动,104.18.46.148,5 MB,647 kB/s,78 毫秒,HKG,2026-05-28 08:48:37
移动,104.17.109.142,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 08:55:35
移动,104.17.144.146,5 MB,645 kB/s,81 毫秒,HKG,2026-05-28 08:46:46
联通,104.17.151.218,5 MB,648 kB/s,137 毫秒,SJC,2026-05-28 08:48:46
联通,104.17.139.204,5 MB,647 kB/s,148 毫秒,SJC,2026-05-28 08:52:45
联通,104.17.148.178,5 MB,647 kB/s,151 毫秒,SJC,2026-05-28 08:56:46
联通,104.17.140.14,5 MB,645 kB/s,140 毫秒,SJC,2026-05-28 08:48:46
联通,104.17.147.40,5 MB,647 kB/s,158 毫秒,SJC,2026-05-28 08:42:37
电信,108.162.193.55,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 08:54:31
电信,162.159.24.33,5 MB,647 kB/s,94 毫秒,SIN,2026-05-28 08:44:32
电信,162.159.17.54,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 08:52:33
电信,162.159.2.62,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 08:50:32
电信,162.159.23.229,5 MB,647 kB/s,72 毫秒,SIN,2026-05-28 08:50:33
