线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.117,5 MB,645 kB/s,175 毫秒,FRA,2026-08-27 00:07:05
移动,104.20.55.4,5 MB,645 kB/s,176 毫秒,FRA,2026-08-27 00:13:08
移动,104.20.49.173,5 MB,645 kB/s,169 毫秒,FRA,2026-08-27 00:18:05
移动,104.20.56.127,5 MB,644 kB/s,175 毫秒,FRA,2026-08-27 00:07:05
移动,104.20.54.57,5 MB,645 kB/s,168 毫秒,FRA,2026-08-27 00:13:08
联通,104.16.197.104,5 MB,645 kB/s,172 毫秒,LAX,2026-08-27 00:06:53
联通,104.20.59.117,5 MB,645 kB/s,195 毫秒,LAX,2026-08-27 00:07:05
联通,104.19.179.117,5 MB,645 kB/s,176 毫秒,LAX,2026-08-27 00:16:49
联通,104.16.224.56,5 MB,645 kB/s,175 毫秒,LAX,2026-08-27 00:14:50
联通,104.17.56.202,5 MB,645 kB/s,176 毫秒,LAX,2026-08-27 00:08:50
电信,104.20.59.117,5 MB,645 kB/s,231 毫秒,FRA,2026-08-27 00:07:05
电信,172.67.64.179,5 MB,645 kB/s,239 毫秒,FRA,2026-08-27 00:18:40
电信,104.16.50.15,5 MB,645 kB/s,253 毫秒,LAX,2026-08-27 00:14:50
电信,104.18.43.37,5 MB,647 kB/s,96 毫秒,SIN,2026-08-27 00:13:44
电信,104.20.55.4,5 MB,645 kB/s,242 毫秒,FRA,2026-08-27 00:13:08
