线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.238,5 MB,645 kB/s,197 毫秒,SEA,2026-03-07 16:43:50
移动,104.17.232.30,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 16:41:50
移动,104.17.253.115,5 MB,645 kB/s,197 毫秒,SEA,2026-03-07 16:43:50
移动,104.17.229.248,5 MB,645 kB/s,196 毫秒,SEA,2026-03-07 16:39:50
移动,172.67.67.46,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 16:39:45
联通,104.17.149.108,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 16:39:55
联通,104.17.130.207,5 MB,645 kB/s,141 毫秒,SJC,2026-03-07 16:35:54
联通,104.17.152.81,5 MB,647 kB/s,129 毫秒,SJC,2026-03-07 16:37:55
联通,198.41.219.45,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 16:43:55
联通,104.17.135.131,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 16:41:56
电信,162.159.38.158,5 MB,647 kB/s,52 毫秒,NRT,2026-03-07 16:44:36
电信,162.159.1.94,5 MB,647 kB/s,69 毫秒,SIN,2026-03-07 16:47:36
电信,162.159.60.176,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 16:35:38
电信,198.41.211.112,5 MB,647 kB/s,94 毫秒,SIN,2026-03-07 16:48:45
电信,162.159.44.100,5 MB,647 kB/s,41 毫秒,NRT,2026-03-07 16:44:36
