线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.168,5 MB,644 kB/s,78 毫秒,HKG,2026-04-05 21:38:37
移动,172.66.1.211,5 MB,647 kB/s,79 毫秒,HKG,2026-04-05 21:36:36
移动,104.25.242.8,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 21:40:40
移动,104.25.252.101,3 MB,449 kB/s,84 毫秒,HKG,2026-04-05 21:33:11
移动,172.66.0.125,5 MB,644 kB/s,78 毫秒,HKG,2026-04-05 21:38:37
联通,104.17.152.107,5 MB,645 kB/s,165 毫秒,SJC,2026-04-05 21:42:12
联通,104.17.145.28,5 MB,645 kB/s,173 毫秒,SJC,2026-04-05 21:34:15
联通,104.17.149.164,5 MB,644 kB/s,170 毫秒,SJC,2026-04-05 21:40:12
联通,104.17.132.241,5 MB,645 kB/s,179 毫秒,SJC,2026-04-05 21:42:12
联通,104.17.150.228,5 MB,645 kB/s,172 毫秒,SJC,2026-04-05 21:34:15
电信,162.159.45.6,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 21:41:41
电信,162.159.45.32,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 21:38:38
电信,162.159.45.91,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 21:32:37
电信,162.159.14.16,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 21:43:47
电信,162.159.48.87,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 21:43:47
