线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.45,26 MB,3455 kB/s,202 毫秒,LAX,2025-10-19 21:15:38
移动,104.18.79.78,35 MB,4510 kB/s,200 毫秒,SEA,2025-10-19 21:08:59
移动,172.64.150.79,21 MB,2789 kB/s,189 毫秒,LAX,2025-10-19 21:15:38
移动,172.67.158.210,31 MB,4038 kB/s,186 毫秒,SEA,2025-10-19 21:17:56
移动,104.27.30.3,19 MB,2510 kB/s,186 毫秒,LAX,2025-10-19 21:08:47
联通,104.17.255.23,26 MB,3431 kB/s,133 毫秒,SJC,2025-10-19 21:13:53
联通,104.16.111.153,29 MB,3740 kB/s,164 毫秒,SJC,2025-10-19 21:06:48
联通,104.18.127.162,27 MB,3479 kB/s,148 毫秒,SJC,2025-10-19 21:14:58
联通,104.19.253.191,30 MB,3881 kB/s,164 毫秒,SJC,2025-10-19 21:14:01
联通,104.18.173.126,27 MB,3529 kB/s,152 毫秒,SJC,2025-10-19 21:14:58
