线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.152,40 MB,5138 kB/s,207 毫秒,SJC,2026-01-12 07:35:23
移动,104.17.13.155,31 MB,4062 kB/s,208 毫秒,SJC,2026-01-12 07:35:23
移动,104.18.206.82,37 MB,4822 kB/s,210 毫秒,SJC,2026-01-12 07:35:23
移动,104.16.223.88,37 MB,4857 kB/s,209 毫秒,SJC,2026-01-12 07:35:23
移动,104.16.110.57,39 MB,5085 kB/s,209 毫秒,SJC,2026-01-12 07:35:23
联通,104.17.175.252,68 MB,8715 kB/s,136 毫秒,SJC,2026-01-12 07:24:08
联通,104.18.190.105,26 MB,3443 kB/s,137 毫秒,SJC,2026-01-12 07:15:04
联通,104.18.207.134,75 MB,9648 kB/s,138 毫秒,SJC,2026-01-12 07:24:08
联通,104.16.159.212,28 MB,3614 kB/s,138 毫秒,SJC,2026-01-12 07:15:04
联通,104.18.223.150,63 MB,8171 kB/s,137 毫秒,SJC,2026-01-12 07:24:08
电信,172.64.32.236,24 MB,3120 kB/s,65 毫秒,SIN,2026-01-12 07:27:01
电信,172.64.35.95,62 MB,8003 kB/s,66 毫秒,SIN,2026-01-12 07:27:01
电信,104.18.38.165,61 MB,7910 kB/s,66 毫秒,SIN,2026-01-12 07:27:01
电信,104.18.33.110,65 MB,8331 kB/s,66 毫秒,SIN,2026-01-12 07:27:01
电信,172.64.158.220,41 MB,5371 kB/s,66 毫秒,SIN,2026-01-12 07:27:01
